Country1;Country2;Lag;Degree_of_certainty
Albania;Ghana;-11;0.49436470996650494
Albania;Greece;-9;0.5165859951863496
Albania;Guatemala;-41;0.2353289073903411
Albania;Honduras;-31;0.20126634107265695
Albania;Hungary;41;0.6348592176709457
Albania;India;82;0.5152662765607297
Albania;Indonesia;-50;0.38981829208964913
Albania;Iran;-27;0.2639150106001594
Albania;Iraq;-100;0.14985882616320148
Albania;Ireland;-41;0.6385407672908407
Albania;Israel;-7;0.7370210946360055
Albania;Italy;-13;0.65482370145397
Albania;Jamaica;0;0.6794060463246276
Albania;Japan;-22;0.3605409407375505
Albania;Jordan;30;0.660306816719342
Albania;Kazakhstan;-35;0.24407551192483948
Albania;Kenya;-16;0.3803023765846466
Albania;Korea, South;-41;0.5428921951136522
Albania;Kosovo;-8;0.476101123346057
Albania;Kuwait;99;0.49243676527282904
Albania;Kyrgyzstan;-100;0.2960523663363041
Albania;Laos;-53;0.37275881878142847
Albania;Latvia;43;0.7184370738256224
Albania;Lebanon;-1;0.7335118819258627
Albania;Libya;-40;0.5346931480864402
Albania;Lithuania;0;0.5998239959783422
Albania;Luxembourg;-4;0.5784867518548493
Albania;Malaysia;-30;0.3541997447510256
Albania;Maldives;96;0.6595535941404918
Albania;Mexico;-33;0.6504858993910313
Albania;Moldova;19;0.8190366037833299
Albania;Mongolia;-77;0.21972279504242836
Albania;Montenegro;-9;0.9279411887975194
Albania;Morocco;-35;0.506131786355695
Albania;Mozambique;-22;0.4912385567051273
Albania;Namibia;99;0.3836078187974981
Albania;Nepal;-100;0.45141052771490725
Albania;Netherlands;-50;0.606737946697792
Albania;Nigeria;-20;0.7068342878948216
Albania;North Macedonia;0;0.68414983283415
Albania;Norway;-36;0.45636945478083435
Albania;Oman;99;0.31248561899954724
Albania;Pakistan;99;0.11962500063627901
Albania;Panama;-49;0.5452346947629899
Albania;Paraguay;99;0.7039257133674229
Albania;Peru;70;0.38460346111272464
Albania;Philippines;0;0.3865852530642722
Albania;Poland;44;0.611656617201067
Albania;Portugal;-30;0.732517035883778
Albania;Qatar;99;0.2568809725436153
Albania;Romania;30;0.6243204370125002
Albania;Russia;-60;0.7233400119110152
Albania;Rwanda;-55;0.35132150415241054
Albania;Saudi Arabia;99;0.06391280655101485
Albania;Serbia;6;0.7770493754977235
Albania;Singapore;40;0.3395933144496761
Albania;Slovakia;24;0.65998742913517
Albania;Slovenia;0;0.6838236148059574
Albania;South Africa;-38;0.45031972414032934
Albania;Spain;-24;0.7055388452650253
Albania;Sri Lanka;-18;0.22749144664482818
Albania;Sweden;0;0.5923354935095616
Albania;Switzerland;-36;0.6381933392233679
Albania;Thailand;-35;0.32446121371748327
Albania;Tunisia;-57;0.43893737076076283
Albania;Turkey;48;0.20440371232916743
Albania;US;-15;0.8380061100307425
Albania;Uganda;-79;0.5344045349334923
Albania;Ukraine;43;0.737618855604134
Albania;United Arab Emirates;0;0.42888461004772005
Albania;United Kingdom;-39;0.7923448721687804
Albania;Uruguay;99;0.6828832694103836
Albania;Uzbekistan;-100;0.38391588535784743
Albania;Venezuela;-100;0.39087272173119597
Albania;Vietnam;-35;0.45051577475840193
Albania;West Bank and Gaza;18;0.7446940344062575
Albania;Zambia;99;0.3739886426187109
Albania;Zimbabwe;-37;0.5223599656352493
Algeria;Argentina;-57;0.5995491675347473
Algeria;Armenia;95;0.6321752986302138
Algeria;Australia;0;0.058049881976969225
Algeria;Austria;99;0.5937028858037525
Algeria;Azerbaijan;22;0.5144040899771029
Algeria;Bahrain;-68;0.7516018412246175
Algeria;Bangladesh;-4;0.7185676596676769
Algeria;Belarus;93;0.48824641400943825
Algeria;Belgium;99;0.40048543053266794
Algeria;Bolivia;-55;0.42326249216623407
Algeria;Bosnia and Herzegovina;99;0.41222949815776483
Algeria;Botswana;4;0.5725028663597899
Algeria;Brazil;-49;0.24578133281289907
Algeria;Bulgaria;99;0.659484995972167
Algeria;Burma;-1;0.7052729192540416
Algeria;Cambodia;-16;0.4002935505628925
Algeria;Cameroon;-100;0.5237148082846711
Algeria;Canada;-100;0.2621365095699041
Algeria;Chile;-58;0.46578713376563413
Algeria;China;17;0.09217833682626748
Algeria;Colombia;-36;0.6000555072375564
Algeria;Costa Rica;35;0.4521772490097263
Algeria;Croatia;99;0.4476127559732959
Algeria;Cuba;22;0.5829349988221608
Algeria;Cyprus;-16;0.3455032873095147
Algeria;Czechia;99;0.5708052208909986
Algeria;Denmark;-3;0.04701929033840927
Algeria;Dominican Republic;-49;0.19479814172312013
Algeria;Ecuador;-100;0.46946686396126136
Algeria;Egypt;-67;0.2497369209001997
Algeria;El Salvador;47;0.45335383349409447
Algeria;Estonia;99;0.6822680740095098
Algeria;Ethiopia;-100;0.513855282815664
Algeria;Finland;0;0.06307495543329521
Algeria;France;-15;0.11371873111858684
Algeria;Georgia;12;0.4162395397817082
Algeria;Germany;99;0.351146290275997
Algeria;Ghana;4;0.29342942226894425
Algeria;Greece;-5;0.07623217560697015
Algeria;Guatemala;27;0.6055364430786172
Algeria;Honduras;17;0.5316627393349954
Algeria;Hungary;99;0.5821789366222234
Algeria;India;-84;0.7782650415652762
Algeria;Indonesia;-5;0.7159687035760699
Algeria;Iran;14;0.6065793561076199
Algeria;Iraq;1;0.526792428879608
Algeria;Ireland;0;0.010766714059213249
Algeria;Israel;41;0.42612009238018733
Algeria;Italy;-12;0.14277322088880012
Algeria;Jamaica;37;0.3885190064101747
Algeria;Japan;24;0.7475065493284603
Algeria;Jordan;99;0.5162805483241113
Algeria;Kazakhstan;9;0.6623217487079491
Algeria;Kenya;-3;0.44860718164301416
Algeria;Korea, South;99;0.12655974494361208
Algeria;Kosovo;26;0.6248945717348344
Algeria;Kuwait;-37;0.5066004704557698
Algeria;Kyrgyzstan;-15;0.8503691461359295
Algeria;Laos;99;0.36303783276382434
Algeria;Latvia;89;0.6620988404996472
Algeria;Lebanon;51;0.1699539942244219
Algeria;Libya;6;0.651236039745715
Algeria;Lithuania;99;0.438805843040147
Algeria;Luxembourg;-14;0.2800043543088384
Algeria;Malaysia;27;0.5808501455254594
Algeria;Maldives;-71;0.7284777192246031
Algeria;Mexico;18;0.6574473093279797
Algeria;Moldova;94;0.681701859117794
Algeria;Mongolia;46;0.4464707360759602
Algeria;Montenegro;98;0.19602522813508214
Algeria;Morocco;11;0.797748881428923
Algeria;Mozambique;-9;0.5090522974672229
Algeria;Namibia;-29;0.6732425419662628
Algeria;Nepal;-70;0.6549424345189949
Algeria;Netherlands;99;0.27343987521669494
Algeria;Nigeria;41;0.3613830532024752
Algeria;North Macedonia;99;0.31931988203730477
Algeria;Norway;99;0.08442155662537111
Algeria;Oman;-38;0.7084727530943067
Algeria;Pakistan;12;0.28669019702286347
Algeria;Panama;19;0.36938607362774883
Algeria;Paraguay;-63;0.5306852102160784
Algeria;Peru;-100;0.6116835841967297
Algeria;Philippines;42;0.48678140916222545
Algeria;Poland;99;0.47719643743298695
Algeria;Portugal;-11;0.19737146532478603
Algeria;Qatar;-92;0.23239536889222426
Algeria;Romania;84;0.7173092943471823
Algeria;Russia;99;0.4827649564788003
Algeria;Rwanda;-10;0.635024207055588
Algeria;Saudi Arabia;-35;0.28895960393866404
Algeria;Serbia;97;0.47123251067201366
Algeria;Singapore;87;0.6742124121923256
Algeria;Slovakia;99;0.6052061980039015
Algeria;Slovenia;99;0.5274155528987851
Algeria;South Africa;-17;0.5375647110271087
Algeria;Spain;-16;0.34896178452782584
Algeria;Sri Lanka;26;0.5642276391468869
Algeria;Sweden;-100;0.1587959164727858
Algeria;Switzerland;-17;0.14292967215365615
Algeria;Thailand;20;0.5174238676921621
Algeria;Tunisia;-16;0.6695325195236762
Algeria;Turkey;-100;0.09304908253620621
Algeria;US;21;0.22522566233693703
Algeria;Uganda;-38;0.4836041691061582
Algeria;Ukraine;99;0.7688808551280606
Algeria;United Arab Emirates;-33;0.09393144093249296
Algeria;United Kingdom;-12;0.14891838511198144
Algeria;Uruguay;-66;0.5008197489158909
Algeria;Uzbekistan;13;0.5993850746707723
Algeria;Venezuela;-84;0.30354968115788844
Algeria;Vietnam;31;0.18699910590588475
Algeria;West Bank and Gaza;49;0.4874554400726387
Algeria;Zambia;-30;0.5612830017049208
Algeria;Zimbabwe;-16;0.4644035876850211
Argentina;Armenia;-74;0.42117785345080694
Argentina;Australia;0;0.8343657863533743
Argentina;Austria;-56;0.7013019016969037
Argentina;Azerbaijan;94;0.47267294230962337
Argentina;Bahrain;7;0.6894744528777942
Argentina;Bangladesh;63;0.6851658543231206
Argentina;Belarus;99;0.605484635116669
Argentina;Belgium;-47;0.5642249690915843
Argentina;Bolivia;0;0.8908680209267601
Argentina;Bosnia and Herzegovina;-63;0.3399191884955439
Argentina;Botswana;70;0.6452992101058388
Argentina;Brazil;14;0.6404486414242433
Argentina;Bulgaria;-71;0.5714305018713445
Argentina;Burma;72;0.8263570642511167
Argentina;Cambodia;47;0.7781887760741395
Argentina;Cameroon;-90;0.4893978252471029
Argentina;Canada;-6;0.8124317483593296
Argentina;Chile;10;0.42553693631209144
Argentina;China;13;0.004074318304309391
Argentina;Colombia;13;0.8756040681530811
Argentina;Costa Rica;11;0.7153341054540099
Argentina;Croatia;-57;0.5667147013816439
Argentina;Cuba;89;0.8658008019904
Argentina;Cyprus;-2;0.8241286369209271
Argentina;Czechia;-47;0.5396304930605311
Argentina;Denmark;-15;0.7239914834155237
Argentina;Dominican Republic;0;0.804898989563622
Argentina;Ecuador;13;0.468078701161862
Argentina;Egypt;-85;0.29692024957894686
Argentina;El Salvador;99;0.4344941218674233
Argentina;Estonia;-77;0.7006484150719681
Argentina;Ethiopia;-7;0.5543454936176321
Argentina;Finland;0;0.7737119549262867
Argentina;France;0;0.7997779878134413
Argentina;Georgia;99;0.4854102314763203
Argentina;Germany;-49;0.6799745171448971
Argentina;Ghana;0;0.24630202456970782
Argentina;Greece;0;0.7610544580652293
Argentina;Guatemala;89;0.8113946116459533
Argentina;Honduras;69;0.6541451465417606
Argentina;Hungary;-50;0.6887064501495301
Argentina;India;11;0.6240385344523879
Argentina;Indonesia;57;0.8303897126054037
Argentina;Iran;84;0.8687406683775466
Argentina;Iraq;55;0.7001103906062455
Argentina;Ireland;0;0.7131033737521142
Argentina;Israel;0;0.6420654724398626
Argentina;Italy;0;0.7979890847136368
Argentina;Jamaica;0;0.5061457270560893
Argentina;Japan;87;0.7335119948388406
Argentina;Jordan;-42;0.44846213109041977
Argentina;Kazakhstan;83;0.7513530256958837
Argentina;Kenya;-10;0.6094592751367108
Argentina;Korea, South;-29;0.5444812152372057
Argentina;Kosovo;87;0.5046609186103463
Argentina;Kuwait;6;0.8111452074082826
Argentina;Kyrgyzstan;40;0.5764279101627231
Argentina;Laos;-57;0.4902824554572333
Argentina;Latvia;-84;0.7732949927212487
Argentina;Lebanon;0;0.5071829442248365
Argentina;Libya;75;0.7839976089324899
Argentina;Lithuania;-77;0.39378431192104363
Argentina;Luxembourg;0;0.6536535945236719
Argentina;Malaysia;97;0.8844072197003356
Argentina;Maldives;11;0.6011502388345265
Argentina;Mexico;84;0.5101707536240563
Argentina;Moldova;-83;0.5231602609919302
Argentina;Mongolia;99;0.7243306055534544
Argentina;Montenegro;0;0.6208320793105971
Argentina;Morocco;72;0.5813637308804729
Argentina;Mozambique;0;0.5777255604470797
Argentina;Namibia;35;0.6435694989165164
Argentina;Nepal;18;0.7225445822557601
Argentina;Netherlands;-46;0.6733698517739618
Argentina;Nigeria;-100;0.2667355343346514
Argentina;North Macedonia;0;0.2788825297117642
Argentina;Norway;-37;0.684404292956984
Argentina;Oman;17;0.5498705304230044
Argentina;Pakistan;96;0.45462302280457784
Argentina;Panama;0;0.48371904129465393
Argentina;Paraguay;16;0.7629544493172682
Argentina;Peru;0;0.45178495851380496
Argentina;Philippines;99;0.5587260480979687
Argentina;Poland;-47;0.5406527350476062
Argentina;Portugal;-3;0.5908966830027144
Argentina;Qatar;0;0.5190993104885504
Argentina;Romania;-89;0.6639823864323093
Argentina;Russia;99;0.44289167214630043
Argentina;Rwanda;62;0.621791921172175
Argentina;Saudi Arabia;0;0.2974265278093502
Argentina;Serbia;-100;0.48983841876001283
Argentina;Singapore;-96;0.7043489841723818
Argentina;Slovakia;-54;0.5821731697484357
Argentina;Slovenia;-62;0.5698916380099651
Argentina;South Africa;59;0.3386820019097948
Argentina;Spain;0;0.8070593272875494
Argentina;Sri Lanka;89;0.7191712636290831
Argentina;Sweden;0;0.7405739088689206
Argentina;Switzerland;0;0.6723522017714244
Argentina;Thailand;98;0.8177472942327629
Argentina;Tunisia;47;0.7938025692526831
Argentina;Turkey;0;0.16752845372595387
Argentina;US;0;0.66607637333472
Argentina;Uganda;7;0.5938830676093526
Argentina;Ukraine;-69;0.6372761701542405
Argentina;United Arab Emirates;11;0.5609607234989249
Argentina;United Kingdom;0;0.5439565331661392
Argentina;Uruguay;4;0.8539729301420922
Argentina;Uzbekistan;75;0.4585259622110076
Argentina;Venezuela;20;0.5315868120054361
Argentina;Vietnam;99;0.3265107685255011
Argentina;West Bank and Gaza;-100;0.4853969709614751
Argentina;Zambia;0;0.6609005401052974
Argentina;Zimbabwe;-22;0.5644273793909863
Armenia;Australia;73;0.4243174087053931
Armenia;Austria;19;0.6959486589231806
Armenia;Azerbaijan;18;0.6706853436133764
Armenia;Bahrain;72;0.1441895022578023
Armenia;Bangladesh;-97;0.5240535133492226
Armenia;Belarus;28;0.5302607130068637
Armenia;Belgium;14;0.3964085608209395
Armenia;Bolivia;73;0.62187324094184
Armenia;Bosnia and Herzegovina;-3;0.6676232246977978
Armenia;Botswana;-81;0.4192981458635596
Armenia;Brazil;99;0.2855431575697689
Armenia;Bulgaria;5;0.6987621833678045
Armenia;Burma;-89;0.3824380657879995
Armenia;Cambodia;-100;0.23655392186994192
Armenia;Cameroon;-6;0.30427310679835284
Armenia;Canada;68;0.5383573216168768
Armenia;Chile;99;0.23101248265715962
Armenia;China;63;0.6083727661659377
Armenia;Colombia;75;0.39563359569559
Armenia;Costa Rica;-50;0.32995336401281905
Armenia;Croatia;24;0.6829020651933498
Armenia;Cuba;-58;0.3966328345267496
Armenia;Cyprus;70;0.4563865020613082
Armenia;Czechia;34;0.4725642260532969
Armenia;Denmark;64;0.5764537193564494
Armenia;Dominican Republic;74;0.5936849208535128
Armenia;Ecuador;99;0.3793118744609111
Armenia;Egypt;48;0.33118137867707453
Armenia;El Salvador;-100;0.5361837449073428
Armenia;Estonia;-6;0.3743028122718113
Armenia;Ethiopia;-35;0.32939738942035934
Armenia;Finland;71;0.4676669054537413
Armenia;France;73;0.4583000517264008
Armenia;Georgia;20;0.6057371870076933
Armenia;Germany;34;0.6613757532686012
Armenia;Ghana;99;0.4251632957993937
Armenia;Greece;69;0.41710216258050997
Armenia;Guatemala;-63;0.40348727960429653
Armenia;Honduras;-72;0.42757900748189903
Armenia;Hungary;23;0.6003287369382831
Armenia;India;28;0.056224741509078725
Armenia;Indonesia;-93;0.5026017397846827
Armenia;Iran;-70;0.2362083169515989
Armenia;Iraq;-82;0.35664269071254445
Armenia;Ireland;69;0.5945710595812642
Armenia;Israel;-53;0.656939535490301
Armenia;Italy;71;0.4700576382637921
Armenia;Jamaica;-44;0.4971895811281662
Armenia;Japan;-68;0.4851093121448726
Armenia;Jordan;11;0.4713690677370201
Armenia;Kazakhstan;-84;0.44447609582611985
Armenia;Kenya;-85;0.12969019358647607
Armenia;Korea, South;50;0.5088292630508069
Armenia;Kosovo;-60;0.2966362729947707
Armenia;Kuwait;99;0.38338141512046703
Armenia;Kyrgyzstan;-100;0.7673514310053667
Armenia;Laos;41;0.43194988322833705
Armenia;Latvia;7;0.473217412004529
Armenia;Lebanon;79;0.6871841748078097
Armenia;Libya;-69;0.43184085696846436
Armenia;Lithuania;28;0.7013076579432274
Armenia;Luxembourg;66;0.35654061297552236
Armenia;Malaysia;-62;0.382759786001042
Armenia;Maldives;54;0.1530983097771919
Armenia;Mexico;-73;0.5037482291252011
Armenia;Moldova;-6;0.6865201425693683
Armenia;Mongolia;-42;0.24544369770549196
Armenia;Montenegro;-21;0.4401391988568327
Armenia;Morocco;-70;0.49698564444914717
Armenia;Mozambique;88;0.5625596536429798
Armenia;Namibia;-100;0.4317910747612169
Armenia;Nepal;29;0.027647044160371528
Armenia;Netherlands;47;0.5260540256294389
Armenia;Nigeria;70;0.630449076066057
Armenia;North Macedonia;-3;0.5730820159846093
Armenia;Norway;62;0.49261064805671745
Armenia;Oman;-100;0.2878531884476702
Armenia;Pakistan;6;0.07730214922643226
Armenia;Panama;67;0.6450837887291528
Armenia;Paraguay;99;0.16629644292643897
Armenia;Peru;99;0.37821696747293065
Armenia;Philippines;-43;0.39302866962576605
Armenia;Poland;17;0.6118987722277399
Armenia;Portugal;72;0.6469958044387483
Armenia;Qatar;83;0.24363571763600095
Armenia;Romania;-5;0.8077005210687268
Armenia;Russia;24;0.5830828145231713
Armenia;Rwanda;-94;0.46406903248276676
Armenia;Saudi Arabia;-100;0.27892364562446564
Armenia;Serbia;-5;0.5564851180093919
Armenia;Singapore;-2;0.46177278712206166
Armenia;Slovakia;40;0.6510270370766243
Armenia;Slovenia;20;0.6046012718512225
Armenia;South Africa;-100;0.6989041920087179
Armenia;Spain;75;0.6078164876689095
Armenia;Sri Lanka;-64;0.3241012919944168
Armenia;Sweden;68;0.4898643742842207
Armenia;Switzerland;65;0.48239409951174705
Armenia;Thailand;-70;0.3585051614875098
Armenia;Tunisia;-100;0.33009926989354027
Armenia;Turkey;34;0.1903602828966149
Armenia;US;68;0.5474303632404002
Armenia;Uganda;68;0.31703305534674125
Armenia;Ukraine;12;0.8055937682145113
Armenia;United Arab Emirates;92;0.7612832648490468
Armenia;United Kingdom;66;0.6041048167013697
Armenia;Uruguay;72;0.3199192882422171
Armenia;Uzbekistan;-82;0.6331775841562857
Armenia;Venezuela;-85;0.1806312083639148
Armenia;Vietnam;-61;0.39376015202458453
Armenia;West Bank and Gaza;-20;0.4363640162258999
Armenia;Zambia;79;0.7152846218584186
Armenia;Zimbabwe;-98;0.5845039704167417
Australia;Austria;-53;0.7188284169484144
Australia;Azerbaijan;25;0.23700137137036417
Australia;Bahrain;2;0.2668142338163995
Australia;Bangladesh;6;-0.06132270344178924
Australia;Belarus;26;0.4817664738221768
Australia;Belgium;83;0.8246875795505596
Australia;Bolivia;0;0.8475329762280067
Australia;Bosnia and Herzegovina;8;0.386063522995032
Australia;Botswana;0;0.4334747810253487
Australia;Brazil;7;0.032858226778750284
Australia;Bulgaria;22;0.5074573290408714
Australia;Burma;-100;0.1312912947725602
Australia;Cambodia;-100;0.24929569819144723
Australia;Cameroon;-91;0.2996522990423488
Australia;Canada;0;0.8912369569459755
Australia;Chile;5;0.01836357535500694
Australia;China;99;0.5310593063167866
Australia;Colombia;3;0.24283416886396497
Australia;Costa Rica;9;0.36515600907090817
Australia;Croatia;77;0.7213811225441464
Australia;Cuba;-100;0.308191154124211
Australia;Cyprus;0;0.8988756482878234
Australia;Czechia;67;0.5294292853322833
Australia;Denmark;99;0.9246796784329742
Australia;Dominican Republic;4;0.8631805679333302
Australia;Ecuador;-9;0.0012433085705808298
Australia;Egypt;92;0.24208554243855251
Australia;El Salvador;-94;0.2958714814156468
Australia;Estonia;38;0.5082406819594748
Australia;Ethiopia;0;0.5561363373068471
Australia;Finland;0;0.9594802792624034
Australia;France;0;0.9292800724982725
Australia;Georgia;38;0.5694342595133022
Australia;Germany;77;0.8072688527835388
Australia;Ghana;0;0.42428242456307036
Australia;Greece;0;0.9234498323071811
Australia;Guatemala;-100;0.2887155349456593
Australia;Honduras;-100;-0.0013954730168652628
Australia;Hungary;58;0.528748742597777
Australia;India;5;0.0921260853566687
Australia;Indonesia;-100;-0.07124845653294616
Australia;Iran;-100;0.09847572296947081
Australia;Iraq;-100;-0.05207303607421187
Australia;Ireland;0;0.9097195517311207
Australia;Israel;5;0.8147864317080584
Australia;Italy;0;0.9253006229663068
Australia;Jamaica;5;0.6229065500667056
Australia;Japan;8;0.13247697899360097
Australia;Jordan;93;0.2580569775298525
Australia;Kazakhstan;13;0.154245461399436
Australia;Kenya;99;0.551935372940547
Australia;Korea, South;71;0.8682572069125978
Australia;Kosovo;8;-0.014976884749404631
Australia;Kuwait;4;0.49279961756778984
Australia;Kyrgyzstan;6;-0.03709330706253731
Australia;Laos;56;0.9511117986321568
Australia;Latvia;-80;0.6896769352564693
Australia;Lebanon;0;0.5394885747833542
Australia;Libya;-100;0.061277082359625215
Australia;Lithuania;38;0.5710919130125182
Australia;Luxembourg;0;0.7786913960062861
